t,gear_choice,motor_pwm,accel_ramp_s,pid_p,pid_d,cpg_freq_hz,cpg_amp,cpg_phase_deg,speed_mps,penalised_fitness,overcurrent,overtemp,joint_limit,timeout,algo,note
0,1,0.854678,0.609897,3.11783,0.536588,1.775179,0.792386,95.617589,0.939639,0.939639,False,False,False,False,CMA-ES,
1,1,0.655213,1.035905,1.307309,0.544788,1.576516,0.14505,77.749287,0.591737,0.591737,False,False,False,False,CMA-ES,
2,1,0.609807,0.865774,4.067609,0.143378,1.623386,0.694181,154.260869,0.501269,0.501269,False,False,False,False,CMA-ES,
3,1,0.674675,0.754733,1.999102,0.586075,2.352848,0.640134,108.534533,0.629541,0.629541,False,False,False,False,CMA-ES,
4,1,0.679268,0.456611,0.303535,0.470845,1.848278,0.268505,149.013324,0.501779,0.501779,False,False,False,False,CMA-ES,
5,1,0.728148,1.520819,1.903958,0.446562,1.948961,0.429316,179.37248,0.8157,0.8157,False,False,False,False,CMA-ES,
6,1,0.756895,1.238193,4.182739,0.54418,2.340735,0.862932,168.431406,0.34466,0.34466,False,False,False,False,CMA-ES,
7,1,0.639055,0.951921,2.279867,0.707196,1.830582,0.274131,171.80225,0.596965,0.596965,False,False,False,False,CMA-ES,
8,1,0.667879,0.755675,0.99604,0.611497,2.242131,0.391668,9.872165,0.570314,0.570314,False,False,False,False,CMA-ES,
9,1,0.668725,1.581948,2.512714,0.547315,1.452402,0.659803,188.295516,0.884961,0.884961,False,False,False,False,CMA-ES,
10,1,0.3,1.656655,2.058027,0.486147,1.536156,0.416173,164.344966,0.0,-2.0,False,False,False,True,CMA-ES,
11,1,0.547721,1.467384,2.36071,0.471064,1.425964,0.43849,52.443126,0.788747,0.788747,False,False,False,False,CMA-ES,
12,1,0.717231,1.229773,2.608082,0.359415,1.984544,0.212095,248.911575,0.690791,0.690791,False,False,False,False,CMA-ES,
13,1,0.678335,1.00411,1.411161,0.44555,2.050873,0.463701,162.671311,0.761452,0.761452,False,False,False,False,CMA-ES,
14,1,0.717129,1.32526,2.177675,0.696948,1.740902,0.54118,80.857203,0.929165,0.929165,False,False,False,False,CMA-ES,
15,1,0.483919,1.517119,2.281476,0.638566,2.516305,0.528971,63.844333,0.340174,0.340174,False,False,False,False,CMA-ES,
16,1,0.684159,1.341823,3.262422,0.549009,1.701807,0.843177,190.052218,0.641474,0.641474,False,False,False,False,CMA-ES,
17,1,0.894752,0.748,3.586515,0.390344,1.804287,0.722386,102.578764,0.913939,0.913939,False,False,False,False,CMA-ES,
18,1,0.848625,0.603213,3.450309,0.635508,2.747476,0.571079,150.279016,0.382319,0.382319,False,False,False,False,CMA-ES,
19,1,0.766277,1.278073,3.066027,0.870446,1.477844,0.394905,155.56049,0.686671,0.686671,False,False,False,False,CMA-ES,
