t,gear_choice,motor_pwm,accel_ramp_s,pid_p,pid_d,cpg_freq_hz,cpg_amp,cpg_phase_deg,speed_mps,penalised_fitness,overcurrent,overtemp,joint_limit,timeout,algo,note
0,1,0.854678,0.609897,3.11783,0.536588,1.775179,0.792386,95.617589,1.32763,1.32763,False,False,False,False,CMA-ES,
1,1,0.655213,1.035905,1.307309,0.544788,1.576516,0.14505,77.749287,1.139146,1.139146,False,False,False,False,CMA-ES,
2,1,0.609807,0.865774,4.067609,0.143378,1.623386,0.694181,154.260869,1.580105,1.580105,False,False,False,False,CMA-ES,
3,1,0.674675,0.754733,1.999102,0.586075,2.352848,0.640134,108.534533,1.466562,1.466562,False,False,False,False,CMA-ES,
4,1,0.679268,0.456611,0.303535,0.470845,1.848278,0.268505,149.013324,1.811245,1.811245,False,False,False,False,CMA-ES,
5,1,0.728148,1.520819,1.903958,0.446562,1.948961,0.429316,179.37248,1.630243,1.630243,False,False,False,False,CMA-ES,
6,1,0.756895,1.238193,4.182739,0.54418,2.340735,0.862932,168.431406,1.195997,1.195997,False,False,False,False,CMA-ES,
7,1,0.639055,0.951921,2.279867,0.707196,1.830582,0.274131,171.80225,1.528181,1.528181,False,False,False,False,CMA-ES,
8,1,0.667879,0.755675,0.99604,0.611497,2.242131,0.391668,9.872165,1.3237,1.3237,False,False,False,False,CMA-ES,
9,1,0.668725,1.581948,2.512714,0.547315,1.452402,0.659803,188.295516,1.578207,1.578207,False,False,False,False,CMA-ES,
10,1,0.3,1.656655,2.058027,0.486147,1.536156,0.416173,164.344966,0.0,-2.0,False,False,False,True,CMA-ES,
11,1,0.547721,1.467384,2.36071,0.471064,1.425964,0.43849,52.443126,1.368709,1.368709,False,False,False,False,CMA-ES,
12,1,0.3,2.0,0.0,0.0,3.0,0.0,360.0,0.0,-2.0,False,False,False,True,CMA-ES,
13,1,0.3,0.0,0.0,0.0,3.0,0.0,360.0,0.0,-2.0,False,False,False,True,CMA-ES,
14,1,0.3,2.0,0.0,1.0,3.0,0.0,0.0,0.0,-2.0,False,False,False,True,CMA-ES,
15,1,0.3,2.0,0.0,1.0,3.0,0.0,0.0,0.0,-2.0,False,False,False,True,CMA-ES,
16,1,0.3,2.0,5.0,1.0,3.0,1.0,360.0,0.0,-2.0,False,False,False,True,CMA-ES,
17,1,1.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,-2.0,True,True,False,False,CMA-ES,
18,1,1.0,0.0,5.0,1.0,3.0,0.0,360.0,0.0,-2.0,True,True,True,False,CMA-ES,
19,1,1.0,2.0,5.0,1.0,0.5,0.0,360.0,0.0,-2.0,False,True,False,False,CMA-ES,
20,1,0.65,1.0,2.5,0.5,1.75,0.5,180.0,0.663588,0.663588,False,False,False,False,safe-bo-seed,
21,1,0.669768,1.036618,2.807884,0.48188,1.834445,0.483826,133.881999,1.721763,1.721763,False,False,False,False,safe-bo-seed,
22,1,0.671197,1.001812,2.822906,0.428103,1.781276,0.555353,197.001569,1.236402,1.236402,False,False,False,False,safe-bo-seed,
23,1,0.98623,1.222985,2.790693,0.538614,1.202533,0.482842,180.147729,1.820462,1.820462,False,False,False,False,safe-bo,
24,1,0.98623,1.222985,2.790693,0.538614,1.202533,0.482842,180.147729,1.920047,1.920047,False,False,False,False,safe-bo,
25,1,0.809698,1.453419,3.012113,0.978755,0.732119,0.855479,179.525039,1.565368,1.565368,False,False,False,False,safe-bo,
26,1,0.98623,1.222985,2.790693,0.538614,1.202533,0.482842,180.147729,1.763772,1.763772,False,False,False,False,safe-bo,
27,1,0.98623,1.222985,2.790693,0.538614,1.202533,0.482842,180.147729,1.747675,1.747675,False,False,False,False,safe-bo,
28,1,0.98623,1.222985,2.790693,0.538614,1.202533,0.482842,180.147729,1.540597,1.540597,False,False,False,False,safe-bo,
29,1,0.370056,0.959728,2.196352,0.088088,1.608845,0.39571,179.823785,1.389914,1.389914,False,False,False,False,safe-bo,
30,1,0.98623,1.222985,2.790693,0.538614,1.202533,0.482842,180.147729,1.118329,1.118329,False,False,False,False,safe-bo,
31,1,0.696655,1.743307,2.991135,0.641304,1.221787,0.069867,133.636916,1.742316,1.742316,False,False,False,False,safe-bo,
32,1,0.98623,1.222985,2.790693,0.538614,1.202533,0.482842,180.147729,1.754081,1.754081,False,False,False,False,safe-bo,
33,1,0.98623,1.222985,2.790693,0.538614,1.202533,0.482842,180.147729,2.037863,2.037863,False,False,False,False,safe-bo,
